Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),215
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),80
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),147
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),123
POST,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),2
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/admin_user.html,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),61
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),255
POST,/api/v1/travel2service/trips/left,RemoteDisconnected('Remote end closed connection without response'),1
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),44
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),40
