service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-food-mongo_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-food-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-inside-payment-mongo_energy_Anomaly,72,21,0,1705,0.774,1.0,0.873,0.988
ts-inside-payment-service_energy_Anomaly,38,14,0,1746,0.731,1.0,0.845,0.992
ts-news-mongo_energy_Anomaly,57,12,0,1729,0.826,1.0,0.905,0.993
ts-news-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-notification-service_energy_Anomaly,18,5,0,1775,0.783,1.0,0.878,0.997
ts-order-mongo_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-order-other-mongo_energy_Anomaly,7,1,0,1790,0.875,1.0,0.933,0.999
ts-order-other-service_energy_Anomaly,14,1,0,1783,0.933,1.0,0.965,0.999
ts-order-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-payment-mongo_energy_Anomaly,63,18,0,1717,0.778,1.0,0.875,0.99
ts-payment-service_energy_Anomaly,27,8,0,1763,0.771,1.0,0.871,0.996
ts-preserve-other-service_energy_Anomaly,9,5,0,1784,0.643,1.0,0.783,0.997
ts-preserve-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-price-mongo_energy_Anomaly,13,2,0,1783,0.867,1.0,0.929,0.999
ts-price-service_energy_Anomaly,14,0,0,1784,1.0,1.0,1.0,1.0
ts-rebook-mongo_energy_Anomaly,66,14,0,1718,0.825,1.0,0.904,0.992
ts-rebook-service_energy_Anomaly,103,39,0,1656,0.725,1.0,0.841,0.978
ts-route-mongo_energy_Anomaly,5,2,0,1791,0.714,1.0,0.833,0.999
ts-route-plan-service_energy_Anomaly,92,30,0,1676,0.754,1.0,0.86,0.983
ts-route-service_energy_Anomaly,17,0,2,1779,1.0,0.895,0.945,0.999
ts-seat-service_energy_Anomaly,13,1,0,1784,0.929,1.0,0.963,0.999
ts-security-mongo_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-security-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-station-mongo_energy_Anomaly,6,2,0,1790,0.75,1.0,0.857,0.999
ts-station-service_energy_Anomaly,10,0,0,1788,1.0,1.0,1.0,1.0
ts-ticket-office-mongo_energy_Anomaly,71,25,0,1702,0.74,1.0,0.851,0.986
ts-ticket-office-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-ticketinfo-service_energy_Anomaly,14,1,0,1783,0.933,1.0,0.965,0.999
ts-train-mongo_energy_Anomaly,5,0,0,1793,1.0,1.0,1.0,1.0
ts-train-service_energy_Anomaly,13,0,0,1785,1.0,1.0,1.0,1.0
ts-travel-mongo_energy_Anomaly,5,0,0,1793,1.0,1.0,1.0,1.0
ts-travel-plan-service_energy_Anomaly,78,24,0,1696,0.765,1.0,0.867,0.987
ts-travel-service_energy_Anomaly,54,29,0,1715,0.651,1.0,0.789,0.984
ts-travel2-mongo_energy_Anomaly,11,2,0,1785,0.846,1.0,0.917,0.999
ts-travel2-service_energy_Anomaly,13,0,5,1780,1.0,0.722,0.839,0.997
ts-ui-dashboard_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-user-mongo_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-user-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
ts-verification-code-service_energy_Anomaly,10,0,0,1788,1.0,1.0,1.0,1.0
ts-voucher-mysql_energy_Anomaly,28,8,0,1762,0.778,1.0,0.875,0.996
ts-voucher-service_energy_Anomaly,0,0,0,1798,0.0,0.0,0.0,1.0
