Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/3587053c-9072-4393-a081-2ced6cdfafb7,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4642
GET,/api/v1/contactservice/contacts/account/737b4854-ef79-46e3-b36b-d38189a122b6,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/49238f7a-bad9-410e-92e1-a1f7d4d283f3,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9a9ae719-74a4-42bf-a7ef-0f0902cf4e6a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/598dda0b-7f2d-4578-927d-4d67eee3b460,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e5333553-15db-4a5d-9242-525de4a653e0,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/2d0ac493-38c4-453c-aab7-9a76ce9b3ab5,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/d9b9b824-ba55-4e2e-9909-54006ea6af8a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/1d57ceb7-9db4-47cc-8d2a-bec3a027030b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/58276642-8d4e-481c-9b36-2138ec0f2cd3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/f9652a56-2f14-49dd-aabf-b83a4faa61bf,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e6c7e7c8-f1d7-4a30-a8f4-4a6e348fbb37,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a2c0395f-527a-4c58-be4e-e827b2e3a169,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/63e837b0-9192-4ed2-b038-d952c91d112c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b1053b30-7e54-4678-a683-4e8c5a9819d4,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/c0d7db58-8cb1-420e-a19f-f3cc103ea45e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/1fb77c6f-a706-4c87-8c68-5e4868cccd52,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/9eda799f-02bb-4d2a-8da4-8e8cfcff3b01,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e41fce00-b49c-480f-be53-fb07edf1ae71,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/41b5b33f-2aa3-4171-a7f1-476e858662ad,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/cc2dae79-717c-4ecc-9427-8e9c8b4a527c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/47130579-d3a4-46e4-8d22-2bafec2517fd,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/61001c2f-d33b-4076-92ac-e7b855dc5388,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ab62485a-47a7-4b2f-b451-fc2d9aef23e4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dae7b728-dff2-4e03-9c59-3445dabc1257,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/6ad2d9c5-334b-4a37-a46b-638585b76063,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/758e50fa-4239-45cd-8288-cb2562491f5e,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/1c961f3b-733c-466a-b6fe-e4d3c55c3e4c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4216
GET,/api/v1/contactservice/contacts/account/04eb6792-3cdd-45ca-bc6e-db061b454729,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a153a14e-2448-4f24-9465-c3ad983f2c08,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9115b632-e64e-43f4-a296-a63436a0b001,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/b9e7917b-9638-4791-8594-62ba37cef27a,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/412092f5-ac3a-4d69-9b31-a545b2d1bf49,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/ffa80e69-65dd-4ae1-abe1-310160dc0f5b,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/887f52bb-9206-46e2-a334-dc0e44af9ce9,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/ed712725-5822-4174-9f01-22fa4a6de9b8,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/e05fb006-c130-4f47-a088-1a32df7d70b6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/174ef5b0-6c57-4f3a-a9a7-359f409a1683,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5fc7b2c5-f198-4190-b701-f3302e35a397,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/87b77742-e76c-4e18-a1c1-de3693bd6380,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/782cdf9f-1a5f-465c-a0a5-8c07d4f1b429,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/35969e90-cd3e-48c4-8720-173bc30896c9,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/3881d96d-59e2-4618-af77-23b501443ad0,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),568
GET,/api/v1/contactservice/contacts/account/6cd1d2aa-adb8-4fca-83f2-a16c0a794a01,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/c4f187f1-460a-4cdc-8f5c-715748ed2c65,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/9c5c7411-1165-4985-90a4-006f30621cbe,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b6e5ad27-f69e-4b67-b89a-422db10270fd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9b802f69-af7e-459d-b4cf-5427a7dd0674,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/5675bef7-f032-4921-92b1-ef62843c9bda,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/7695c31e-27fb-4836-abc1-d4a963437fbb,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/db61533b-11d7-49be-840a-4cce7945732e,RemoteDisconnected('Remote end closed connection without response'),4
