Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724237153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724237154,5,,Aggregated,0.000000,0.000000,510,520,520,520,520,520,520,520,520,520,520,10,0,23,265.96128745004535,8.815834298729897,518.5992661863565,1313.0
1724237155,10,,Aggregated,0.000000,0.000000,510,520,620,640,1300,1300,1300,1300,1300,1300,1300,30,0,170.0,439.70702178776264,8.815834298729897,1303.217837586999,1432.3333333333333
1724237156,15,,Aggregated,5.000000,0.000000,500,530,930,940,950,1300,1300,1300,1300,1300,1300,60,0,200.0,438.9308049653967,8.815834298729897,1303.217837586999,1132.75
1724237157,20,,Aggregated,7.500000,0.000000,48,180,340,380,520,940,1300,1300,1300,1300,1300,240,0,47,200.7287541986443,1.4810394495725632,1303.217837586999,5754.354166666667
1724237158,25,,Aggregated,11.666667,0.000000,40,160,200,340,500,930,950,1300,1300,1300,1300,300,0,39,169.1831431289514,1.4810394495725632,1303.217837586999,5820.74
1724237159,30,,Aggregated,19.500000,0.000000,33,130,170,200,450,620,940,1300,1300,1300,1300,360,0,32,149.35089601979902,1.4810394495725632,1303.217837586999,5887.327777777778
1724237160,35,,Aggregated,49.200000,0.000000,31,120,160,180,420,530,940,1300,1300,1300,1300,420,0,31,135.09271151962736,1.4810394495725632,1303.217837586999,5953.747619047619
1724237161,40,,Aggregated,51.000000,0.000000,30,120,150,170,380,520,940,1300,1300,1300,1300,477,0,30,124.40912703157596,1.4810394495725632,1303.217837586999,5985.867924528302
1724237162,45,,Aggregated,52.142857,0.000000,27,74,140,170,360,510,940,950,1300,1300,1300,537,0,27,116.74970338984741,1.4810394495725632,1303.217837586999,6052.903165735568
1724237163,50,,Aggregated,53.125000,0.000000,27,61,140,160,340,500,940,950,1300,1300,1300,597,0,27,109.93605401285829,1.4810394495725632,1303.217837586999,6121.105527638191
