service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,24,0,12,1763,1.0,0.667,0.8,0.993
redis_energy_Anomaly,30,0,5,1764,1.0,0.857,0.923,0.997
ts-account-mongo_energy_Anomaly,53,0,25,1721,1.0,0.679,0.809,0.986
ts-admin-basic-info-service_energy_Anomaly,96,1,43,1659,0.99,0.691,0.814,0.976
ts-admin-order-service_energy_Anomaly,12,0,21,1766,1.0,0.364,0.534,0.988
ts-admin-route-service_energy_Anomaly,90,0,55,1654,1.0,0.621,0.766,0.969
ts-admin-travel-service_energy_Anomaly,84,0,55,1660,1.0,0.604,0.753,0.969
ts-admin-user-service_energy_Anomaly,16,0,6,1777,1.0,0.727,0.842,0.997
ts-assurance-mongo_energy_Anomaly,10,0,6,1783,1.0,0.625,0.769,0.997
ts-assurance-service_energy_Anomaly,8,0,18,1773,1.0,0.308,0.471,0.99
ts-auth-mongo_energy_Anomaly,17,0,44,1738,1.0,0.279,0.436,0.976
ts-auth-service_energy_Anomaly,14,0,31,1754,1.0,0.311,0.474,0.983
ts-avatar-service_energy_Anomaly,17,0,1,1781,1.0,0.944,0.971,0.999
ts-basic-service_energy_Anomaly,10,0,0,1789,1.0,1.0,1.0,1.0
ts-cancel-service_energy_Anomaly,18,9,0,1772,0.667,1.0,0.8,0.995
ts-config-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-config-service_energy_Anomaly,10,0,0,1789,1.0,1.0,1.0,1.0
ts-consign-mongo_energy_Anomaly,57,0,32,1710,1.0,0.64,0.78,0.982
ts-consign-price-mongo_energy_Anomaly,46,0,30,1723,1.0,0.605,0.754,0.983
ts-consign-price-service_energy_Anomaly,43,0,19,1737,1.0,0.694,0.819,0.989
ts-consign-service_energy_Anomaly,15,0,38,1746,1.0,0.283,0.441,0.979
ts-contacts-mongo_energy_Anomaly,9,0,55,1735,1.0,0.141,0.247,0.969
ts-contacts-service_energy_Anomaly,21,0,12,1766,1.0,0.636,0.778,0.993
ts-execute-service_energy_Anomaly,22,12,0,1765,0.647,1.0,0.786,0.993
ts-food-map-mongo_energy_Anomaly,12,0,63,1724,1.0,0.16,0.276,0.965
ts-food-map-service_energy_Anomaly,12,0,20,1767,1.0,0.375,0.545,0.989
ts-food-mongo_energy_Anomaly,9,0,3,1787,1.0,0.75,0.857,0.998
ts-food-service_energy_Anomaly,13,0,18,1768,1.0,0.419,0.591,0.99
ts-inside-payment-mongo_energy_Anomaly,45,0,34,1720,1.0,0.57,0.726,0.981
ts-inside-payment-service_energy_Anomaly,29,0,23,1747,1.0,0.558,0.716,0.987
ts-news-mongo_energy_Anomaly,37,0,52,1710,1.0,0.416,0.588,0.971
ts-news-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-notification-service_energy_Anomaly,19,0,14,1766,1.0,0.576,0.731,0.992
ts-order-mongo_energy_Anomaly,9,0,2,1788,1.0,0.818,0.9,0.999
ts-order-other-mongo_energy_Anomaly,1,0,0,1798,1.0,1.0,1.0,1.0
ts-order-other-service_energy_Anomaly,5,1,0,1793,0.833,1.0,0.909,0.999
ts-order-service_energy_Anomaly,8,0,21,1770,1.0,0.276,0.433,0.988
