service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,9,1,27,1762,0.9,0.25,0.391,0.984
redis_energy_Anomaly,11,2,24,1762,0.846,0.314,0.458,0.986
ts-account-mongo_energy_Anomaly,7,0,71,1721,1.0,0.09,0.165,0.961
ts-admin-basic-info-service_energy_Anomaly,8,2,131,1658,0.8,0.058,0.108,0.926
ts-admin-order-service_energy_Anomaly,10,1,23,1765,0.909,0.303,0.454,0.987
ts-admin-route-service_energy_Anomaly,11,2,134,1652,0.846,0.076,0.139,0.924
ts-admin-travel-service_energy_Anomaly,10,3,129,1657,0.769,0.072,0.132,0.927
ts-admin-user-service_energy_Anomaly,11,0,11,1777,1.0,0.5,0.667,0.994
ts-assurance-mongo_energy_Anomaly,6,0,10,1783,1.0,0.375,0.545,0.994
ts-assurance-service_energy_Anomaly,8,0,18,1773,1.0,0.308,0.471,0.99
ts-auth-mongo_energy_Anomaly,6,1,55,1737,0.857,0.098,0.176,0.969
ts-auth-service_energy_Anomaly,11,5,34,1749,0.688,0.244,0.36,0.978
ts-avatar-service_energy_Anomaly,6,0,12,1781,1.0,0.333,0.5,0.993
ts-basic-service_energy_Anomaly,6,1,4,1788,0.857,0.6,0.706,0.997
ts-cancel-service_energy_Anomaly,8,4,10,1777,0.667,0.444,0.533,0.992
ts-config-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-config-service_energy_Anomaly,3,0,7,1789,1.0,0.3,0.462,0.996
ts-consign-mongo_energy_Anomaly,7,1,82,1709,0.875,0.079,0.145,0.954
ts-consign-price-mongo_energy_Anomaly,6,0,70,1723,1.0,0.079,0.146,0.961
ts-consign-price-service_energy_Anomaly,10,3,52,1734,0.769,0.161,0.266,0.969
ts-consign-service_energy_Anomaly,12,5,41,1741,0.706,0.226,0.342,0.974
ts-contacts-mongo_energy_Anomaly,4,0,60,1735,1.0,0.062,0.117,0.967
ts-contacts-service_energy_Anomaly,11,0,22,1766,1.0,0.333,0.5,0.988
ts-execute-service_energy_Anomaly,10,5,12,1772,0.667,0.455,0.541,0.991
ts-food-map-mongo_energy_Anomaly,4,0,71,1724,1.0,0.053,0.101,0.961
ts-food-map-service_energy_Anomaly,12,0,20,1767,1.0,0.375,0.545,0.989
ts-food-mongo_energy_Anomaly,7,0,5,1787,1.0,0.583,0.737,0.997
ts-food-service_energy_Anomaly,10,0,21,1768,1.0,0.323,0.488,0.988
ts-inside-payment-mongo_energy_Anomaly,7,0,72,1720,1.0,0.089,0.163,0.96
ts-inside-payment-service_energy_Anomaly,11,1,41,1746,0.917,0.212,0.344,0.977
ts-news-mongo_energy_Anomaly,9,2,80,1708,0.818,0.101,0.18,0.954
ts-news-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-notification-service_energy_Anomaly,12,3,21,1763,0.8,0.364,0.5,0.987
ts-order-mongo_energy_Anomaly,8,0,3,1788,1.0,0.727,0.842,0.998
ts-order-other-mongo_energy_Anomaly,0,0,1,1798,0.0,0.0,0.0,0.999
ts-order-other-service_energy_Anomaly,3,0,2,1794,1.0,0.6,0.75,0.999
ts-order-service_energy_Anomaly,6,0,23,1770,1.0,0.207,0.343,0.987
