service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-news-service_energy_Anomaly,0,0,1,1771,0.0,0.0,0.0,0.999
ts-notification-service_energy_Anomaly,13,0,7,1752,1.0,0.65,0.788,0.996
ts-order-mongo_energy_Anomaly,0,0,0,1772,0.0,0.0,0.0,1.0
ts-order-other-mongo_energy_Anomaly,24,0,37,1711,1.0,0.393,0.564,0.979
ts-order-other-service_energy_Anomaly,13,0,16,1743,1.0,0.448,0.619,0.991
ts-order-service_energy_Anomaly,0,0,0,1772,0.0,0.0,0.0,1.0
ts-payment-mongo_energy_Anomaly,53,0,11,1708,1.0,0.828,0.906,0.994
ts-payment-service_energy_Anomaly,13,1,31,1727,0.929,0.295,0.448,0.982
ts-preserve-other-service_energy_Anomaly,39,20,0,1713,0.661,1.0,0.796,0.989
ts-preserve-service_energy_Anomaly,0,0,0,1772,0.0,0.0,0.0,1.0
ts-price-mongo_energy_Anomaly,19,0,48,1705,1.0,0.284,0.442,0.973
ts-price-service_energy_Anomaly,20,0,13,1739,1.0,0.606,0.755,0.993
ts-rebook-mongo_energy_Anomaly,74,0,10,1688,1.0,0.881,0.937,0.994
ts-rebook-service_energy_Anomaly,68,0,12,1692,1.0,0.85,0.919,0.993
ts-route-mongo_energy_Anomaly,19,0,48,1705,1.0,0.284,0.442,0.973
ts-route-plan-service_energy_Anomaly,111,1,9,1651,0.991,0.925,0.957,0.994
ts-route-service_energy_Anomaly,13,0,14,1745,1.0,0.481,0.65,0.992
ts-seat-service_energy_Anomaly,14,0,4,1754,1.0,0.778,0.875,0.998
ts-security-mongo_energy_Anomaly,0,0,0,1772,0.0,0.0,0.0,1.0
ts-security-service_energy_Anomaly,0,0,0,1772,0.0,0.0,0.0,1.0
ts-station-mongo_energy_Anomaly,18,0,41,1713,1.0,0.305,0.467,0.977
ts-station-service_energy_Anomaly,13,0,8,1751,1.0,0.619,0.765,0.995
ts-ticket-office-mongo_energy_Anomaly,58,0,14,1700,1.0,0.806,0.893,0.992
ts-ticket-office-service_energy_Anomaly,0,0,1,1771,0.0,0.0,0.0,0.999
ts-ticketinfo-service_energy_Anomaly,13,0,9,1750,1.0,0.591,0.743,0.995
ts-train-mongo_energy_Anomaly,17,0,29,1726,1.0,0.37,0.54,0.984
ts-train-service_energy_Anomaly,7,0,10,1755,1.0,0.412,0.584,0.994
ts-travel-mongo_energy_Anomaly,16,0,47,1709,1.0,0.254,0.405,0.973
ts-travel-plan-service_energy_Anomaly,76,0,11,1685,1.0,0.874,0.933,0.994
ts-travel-service_energy_Anomaly,12,0,9,1751,1.0,0.571,0.727,0.995
ts-travel2-mongo_energy_Anomaly,25,0,42,1705,1.0,0.373,0.543,0.976
ts-travel2-service_energy_Anomaly,9,0,16,1747,1.0,0.36,0.529,0.991
ts-ui-dashboard_energy_Anomaly,14,0,12,1746,1.0,0.538,0.7,0.993
ts-user-mongo_energy_Anomaly,3,0,0,1769,1.0,1.0,1.0,1.0
ts-user-service_energy_Anomaly,4,0,0,1768,1.0,1.0,1.0,1.0
ts-verification-code-service_energy_Anomaly,14,0,30,1728,1.0,0.318,0.483,0.983
ts-voucher-mysql_energy_Anomaly,34,0,12,1726,1.0,0.739,0.85,0.993
ts-voucher-service_energy_Anomaly,0,0,0,1772,0.0,0.0,0.0,1.0
