Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4100
GET,/api/v1/foodservice/foods/2024-08-09/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",75
GET,/api/v1/contactservice/contacts/account/93fb3f3e-e0a8-4e0d-83f1-127fcd01bf1e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/7f276272-c7ad-4125-bdc0-3e15c2883b21,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ad19f364-8303-4441-a8ea-ab4453c18385,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/34127952-f24b-41c2-b406-6cc3c23a2a7a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/33f8e72b-6504-4260-aecc-01c8c88b0d32,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/15237784-30d6-4afc-92f2-b46911c4ceba,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/525ec78d-d884-4407-aa2e-7f26a79da96e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9cacb91c-e426-4c63-8e9a-9e6920571d78,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7f397ea7-f796-42bc-a3c5-87684dbd6498,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1b3bafbe-7a6b-4c55-84f5-937f31149560,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1e9401c3-383d-4560-b9af-baa98dd1d62c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4c27d073-9ac4-4522-bd4e-563a632b8ef5,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/d19cd83e-de7a-4a9d-8fb3-15047d36f70b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ff47437b-7aa9-4ba8-8c94-87be7e379b03,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/3fd6c26e-c7f0-4847-92ca-93e2d1884b30,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c950dd45-59dd-4c6a-933a-15516453efc9,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/8e544d72-a0d0-4d06-bc88-41699cdd58db,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/330a0bd0-04b7-45bd-bcc0-2d7e333d7367,RemoteDisconnected('Remote end closed connection without response'),2
