Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4650
GET,/api/v1/contactservice/contacts/account/f766793b-714c-46e4-acd9-8cf4d4f2eefa,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/278743de-85c8-4aa8-99ae-5a9f683392eb,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/94d1ce6f-94c0-4080-bed0-69646e1708bc,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9706ff58-f96b-41b6-a202-f941b95b72a6,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9620d9ad-242e-4e6d-83a3-d805c391ddc2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/5e372b93-c72d-4526-82ec-bd85b575d8f7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/928c87a0-75f7-42a0-af6b-a3a4003160b8,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a181b020-1725-420c-8f3b-d2b671c93fc6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/03de1e8f-32eb-43d6-bd90-31436c642be7,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/23b660bf-a1dc-4d85-a770-9e744dc1691a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/aaf3ee5b-fd71-465e-8fcc-9a3228dd00c7,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6c4a963e-3d06-421f-b45c-4760f2fd6cbf,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/17520d37-caff-45d1-88ef-bbd149800f48,RemoteDisconnected('Remote end closed connection without response'),7
