Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724217830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724217831,5,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,10,0,23,324.2968348786235,8.6318738758564,633.9079039171338,1313.0
1724217832,10,,Aggregated,0.000000,0.000000,630,630,830,840,1300,1300,1300,1300,1300,1300,1300,30,0,170.0,497.3433605084817,8.6318738758564,1348.2925705611706,1432.3333333333333
1724217833,15,,Aggregated,10.000000,0.000000,630,770,990,1000,1000,1300,1300,1300,1300,1300,1300,60,0,170.0,495.9354036177198,8.6318738758564,1348.2925705611706,1132.75
1724217834,20,,Aggregated,10.000000,0.000000,60,360,440,480,830,1000,1300,1300,1300,1300,1300,180,0,59,270.0776459804426,1.7909305170178413,1348.2925705611706,5418.483333333334
1724217835,25,,Aggregated,10.000000,0.000000,38,150,210,370,630,990,1000,1300,1300,1300,1300,300,0,38,188.49021588762602,1.7909305170178413,1348.2925705611706,5785.06
1724217836,30,,Aggregated,15.000000,0.000000,31,130,180,250,480,830,1000,1300,1300,1300,1300,360,0,31,164.3522251319761,1.7909305170178413,1348.2925705611706,5856.752777777778
1724217837,35,,Aggregated,42.000000,0.000000,29,120,160,190,450,770,1000,1300,1300,1300,1300,420,0,29,147.80390676377075,1.6703242436051369,1348.2925705611706,5927.261904761905
1724217838,40,,Aggregated,60.000000,0.000000,29,110,150,170,410,730,1000,1300,1300,1300,1300,480,0,29,135.50078073555292,1.6703242436051369,1348.2925705611706,5997.8875
1724217839,45,,Aggregated,60.000000,0.000000,28,61,150,170,390,630,1000,1000,1300,1300,1300,537,0,28,126.86930249967166,1.6703242436051369,1348.2925705611706,6034.486033519553
1724217840,50,,Aggregated,60.000000,0.000000,27,59,140,160,370,630,1000,1000,1300,1300,1300,594,0,27,119.43444756552677,1.6703242436051369,1348.2925705611706,6074.080808080808
1724217841,55,,Aggregated,60.000000,0.000000,27,60,140,160,370,530,1000,1000,1300,1300,1300,604,0,27,118.6343106311678,1.6703242436051369,1348.2925705611706,5995.254966887417
1724217842,60,,Aggregated,59.666667,0.000000,26,60,140,160,360,630,990,1000,1300,1300,1300,664,0,26,118.82498577035156,1.428455114364624,1348.2925705611706,6072.8524096385545
1724217843,65,,Aggregated,59.400000,0.000000,24,59,140,160,360,740,1000,1300,8900,8900,8900,780,0,24,172.70482970903126,1.428455114364624,8883.741916157305,6233.108974358975
1724217844,70,,Aggregated,64.400000,0.000000,27,130,160,190,930,4400,8900,9200,9400,9400,9400,899,0,27,538.1873042847924,1.428455114364624,9449.755351059139,5912.784204671858
1724217845,75,,Aggregated,73.300000,0.000000,26,130,150,180,730,3500,8800,9200,9400,9400,9400,983,0,26,498.56987054765773,1.428455114364624,9449.755351059139,6467.935910478128
1724217846,80,,Aggregated,72.500000,0.000000,23,110,150,170,480,1800,8800,9200,9400,9400,9400,1100,0,23,449.9199153465981,1.428455114364624,9449.755351059139,7417.718181818182
1724217847,85,,Aggregated,68.100000,0.000000,22,61,140,160,430,1300,8500,9100,9400,9400,9400,1219,0,22,410.40298728527495,1.428455114364624,9449.755351059139,7623.3666940114845
1724217848,90,,Aggregated,73.100000,0.000000,21,49,140,150,390,1200,7700,9100,9400,9400,9400,1333,0,21,379.1946862200352,1.428455114364624,9449.755351059139,7461.491372843211
1724217849,95,,Aggregated,79.000000,0.000000,21,48,140,150,380,1000,7600,9100,9400,9400,9400,1484,0,21,352.05725607753425,1.428455114364624,9449.755351059139,7166.698113207547
1724217850,100,,Aggregated,84.400000,0.000000,21,47,130,150,360,1000,6900,8900,9400,9400,9400,1602,0,21,330.9871961970752,1.428455114364624,9449.755351059139,6992.540574282148
1724217851,100,,Aggregated,93.300000,0.000000,21,48,130,150,350,990,6900,8900,9400,9400,9400,1644,0,21,323.4107209139542,1.428455114364624,9449.755351059139,6939.9300486618
1724217852,100,,Aggregated,100.000000,0.000000,21,47,130,150,320,990,6800,8900,9400,9400,9400,1691,0,21,315.3119618612843,1.428455114364624,9449.755351059139,6847.822590183324
1724217853,100,,Aggregated,103.700000,0.000000,21,47,130,140,310,990,6600,8900,9400,9400,9400,1720,1,21,311.3719361059931,1.428455114364624,9449.755351059139,6826.643604651163
1724217854,100,,Aggregated,102.000000,0.000000,21,48,130,150,350,1000,6600,8900,9400,9400,9400,1748,1,21,334.6951562986929,1.428455114364624,9449.755351059139,6722.076659038901
1724217855,100,,Aggregated,93.800000,0.000000,21,50,130,150,390,1300,6200,8900,9400,9400,9400,1809,1,21,377.20872571968846,1.428455114364624,9449.755351059139,6653.087341072415
