service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,31,1,0,1765,0.969,1.0,0.984,0.999
redis_energy_Anomaly,28,0,0,1769,1.0,1.0,1.0,1.0
ts-account-mongo_energy_Anomaly,67,0,21,1709,1.0,0.761,0.864,0.988
ts-admin-basic-info-service_energy_Anomaly,125,0,21,1651,1.0,0.856,0.922,0.988
ts-admin-order-service_energy_Anomaly,10,0,0,1787,1.0,1.0,1.0,1.0
ts-admin-route-service_energy_Anomaly,141,2,11,1643,0.986,0.928,0.956,0.993
ts-admin-travel-service_energy_Anomaly,129,1,16,1651,0.992,0.89,0.938,0.991
ts-admin-user-service_energy_Anomaly,23,0,0,1774,1.0,1.0,1.0,1.0
ts-assurance-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-assurance-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-auth-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-auth-service_energy_Anomaly,3,1,0,1793,0.75,1.0,0.857,0.999
ts-avatar-service_energy_Anomaly,19,0,0,1778,1.0,1.0,1.0,1.0
ts-basic-service_energy_Anomaly,11,0,10,1776,1.0,0.524,0.688,0.994
ts-cancel-service_energy_Anomaly,38,22,0,1737,0.633,1.0,0.775,0.988
ts-config-mongo_energy_Anomaly,13,0,36,1748,1.0,0.265,0.419,0.98
ts-config-service_energy_Anomaly,11,0,5,1781,1.0,0.688,0.815,0.997
ts-consign-mongo_energy_Anomaly,50,1,42,1704,0.98,0.543,0.699,0.976
ts-consign-price-mongo_energy_Anomaly,56,0,20,1721,1.0,0.737,0.849,0.989
ts-consign-price-service_energy_Anomaly,26,0,38,1733,1.0,0.406,0.578,0.979
ts-consign-service_energy_Anomaly,48,0,12,1737,1.0,0.8,0.889,0.993
ts-contacts-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-contacts-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-execute-service_energy_Anomaly,44,25,0,1728,0.638,1.0,0.779,0.986
ts-food-map-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
