Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3531
GET,/api/v1/contactservice/contacts/account/582eae7a-c021-4e45-9664-c8a9b9c76d03,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/bcc636f3-491a-4eea-adbc-974df3d0f78e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8a957a48-c4ae-4df7-9641-435b5dd9c879,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/512b210e-9178-4426-b84b-19163208d4cd,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c3a4dd51-f84a-4c2a-8bc7-f332b9103280,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/1982577a-b907-4949-9997-97be193d3b91,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/9b31934f-d539-4910-b158-544ba7975313,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/814517b8-d67d-4f62-80eb-167f03af9dfb,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/d3be2b0b-3be9-4bb8-bdcd-baf8948c61cb,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/e1550e22-03cb-4650-93b4-ebeca5f846da,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/5f8b1685-6d6f-4633-8c89-5fffe9c4c033,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/53031089-4016-4125-bba3-c4fb6d7ed8cc,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/08ac5b07-df30-4c71-8b00-ebb1e1178fa4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/bb4d9acb-eef9-480f-807a-cb8b408ab440,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7ee3002b-7ef8-4f13-905d-ef7a9356e702,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/86e276ae-db07-4f56-9f71-b570c3c13060,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/24c93b29-3511-4fb0-8490-7041f8bd2a76,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/4a208b0c-32ef-415e-aefd-37caee213fea,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/52d7d9af-bce7-45c5-9ed6-f78fd266efd3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/73be9f33-e9c2-406d-8096-923de8cb058a,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/e9eb0381-1913-471b-8fa7-cf9f74f93b06,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d877b60e-1637-4e4d-b133-58da27efc41b,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b05cb0a2-9c24-46c0-902d-16e5c6fcf95a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/5669e981-1ef9-4314-8c89-73cce207cb67,RemoteDisconnected('Remote end closed connection without response'),7
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6466523a-fac1-440a-9e8d-777ba1261ce3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/7cf30540-66d1-4f84-952d-c9f21dbe42c7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8cb31bc5-8c4c-4e32-b182-3a52f470bc0a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/42450fc0-641b-4cab-81e7-5948ca39ce8d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/bc739e15-816c-4eb0-9eb4-c5d6ced65f9d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/0eac9714-68e9-465e-8d04-1666e0f703e1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b1f09e12-3bac-41a0-8a90-8d1b76bca35d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4d346ba6-a93d-43a8-84f0-fb9724e8696b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f6586502-0ac7-4fbf-8df1-ebd0bf9468bd,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4f0f6e53-6f29-4a57-a224-f072a9d39f98,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1ad7186d-ef24-40fb-b869-eb55b6514018,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a77c21a2-4943-45ea-9ee1-b91400cb9506,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8957d15f-b87e-4a30-aed8-eb2c4b447ec2,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8b5f791b-5500-4692-9a37-14cb67f8f224,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/54ae759c-3594-4446-a9d4-0f3f0a7ff76c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a15e25dc-c3f9-4dca-a6bd-487b005a33ed,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/030783d5-df01-4a8b-9a69-a6be7a43fccd,RemoteDisconnected('Remote end closed connection without response'),2
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-20,RemoteDisconnected('Remote end closed connection without response'),3231
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),3180
GET,/api/v1/contactservice/contacts/account/176fef5e-8c6e-4577-8288-d5ace1db5de1,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/df51209d-eee6-4894-a80d-e2784acf2791,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/bca28487-e054-485e-932d-eddcdde64839,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/2289ec50-390a-4df9-b468-6f4480c52e1b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/853f82b0-f543-4d85-a2be-7cab83bf3aae,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/4cc09da3-f720-4658-84ff-66baba868ba3,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/21f9d802-b70a-4800-879b-fe3d8825e04d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/768d2331-b25e-4611-b423-ff9ff042db0d,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('403 Client Error:  for url: /api/v1/preserveservice/preserve'),29
GET,/api/v1/contactservice/contacts/account/bbd3e6cf-cb7c-4c71-87c3-eead5efa3589,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b1e1785a-a831-4a34-874d-28395219f212,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/cd61fb53-1fcb-4ff2-9c82-6274b4b61584,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dd8b9272-8d15-44a0-9230-06d61e65226a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/8dd837e9-1e4e-4e2f-b3c3-f22ebf2dec3a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/26820949-f8e6-4211-90fc-e12cc72832d6,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/b712a589-3afe-4f6d-aec8-ccfb182f8059,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/57cffd0e-1da2-41b0-82f5-214f6f0bec48,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/89e3ff53-bb32-49c7-bb0a-3af7e5bc51f3,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),517
GET,/api/v1/contactservice/contacts/account/6466523a-fac1-440a-9e8d-777ba1261ce3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c1107b9a-24be-4cc8-9d70-86d2d49bdd77,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/f4631e6e-2c63-4c1b-b99c-564f9571c924,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/65c1fa4c-c56f-4a5d-9262-a35baf45c93a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/21e5aeee-6f94-44dc-92c1-405ad7ead626,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/91a88e15-1d57-4e9d-8783-a31042c9dd15,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/bbd4390a-c29c-4608-90ca-5826977533be,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/7cb5ba51-7f31-45d1-9a79-aefa8ae41fdc,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a6ed9f6f-3de8-4659-9968-04f5a98f0c94,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/bf7b4a44-dc94-41b6-b467-07aabbc4e232,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bae57826-f4c4-4ccc-9c7f-85cdc02dfaaa,RemoteDisconnected('Remote end closed connection without response'),2
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),3378
GET,/api/v1/contactservice/contacts/account/78a8133b-7d03-4a07-9a58-a31aae0a7b6b,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/c6513a4c-b9cd-453e-b7b4-34fd9a2a79d4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/396a2259-9546-4ee6-8e37-252e9bff6264,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4887b293-333b-4fe1-94cc-94ef495c81f4,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f331ab90-b68a-4ac7-b021-32215b47d5d8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/7f6af97f-48c5-4554-80d6-84d6a9db76fb,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/38c81136-ebea-483e-b380-95810611c044,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/8528d0cd-2a9f-4566-97e7-7ef145871817,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a87cd24c-259d-49eb-b3cd-7dba77cd6a1d,RemoteDisconnected('Remote end closed connection without response'),6
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error:  for url: /api/v1/travelservice/trips/left'),6
GET,/api/v1/contactservice/contacts/account/94a7efd4-4a93-43de-8e99-b892ce08bd58,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a3bcc17c-73f7-4123-a25d-55713aa40a67,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/93bccb5f-e211-417a-907b-5a2ed1a0fb69,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/0e5d8394-c07a-4e62-addd-4199ada25096,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7a4f3250-1b0b-46e1-baaf-8e3da7eee4f8,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/ccf8e948-d90b-4b41-ae53-a4b2ea3aec6a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/786e648c-c891-4f3c-8b24-27210a36e037,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2c2c69af-00de-49f7-a25c-ca659bae0576,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/b9f5776c-657a-4c99-a4aa-ffd965ba4323,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),918
GET,/api/v1/contactservice/contacts/account/f2693a4d-39d8-4119-a31f-5d401cf4b2b4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8a09bc57-6c91-41a3-8ed8-e0bb746ab928,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/c3852dca-b880-407b-b952-27a26a58bad9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/665d8475-5e3d-4b54-b63f-f658dbac10f6,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/ab6c3473-38cf-4eda-8c3e-e12df4714462,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/f1d2b57b-f11d-413b-a471-0387fa52d87d,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/db7dcf5d-1e67-4644-bc14-f18f7871a552,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/faa5b70d-1734-44e2-bbe2-ca61d9d1bc33,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",25
